,Średni odcień szarości,Kontrast,r_mean,g_mean,b_mean,r_std,g_std,b_std,area,perimeter,width,height,aspect_ratio,circularity,saturation_mean,brightness_mean,entropy,image_index,haralick_contrast_mean,haralick_contrast_std,haralick_dissimilarity_mean,haralick_dissimilarity_std,haralick_homogeneity_mean,haralick_homogeneity_std,haralick_energy_mean,haralick_energy_std,haralick_correlation_mean,haralick_correlation_std,haralick_ASM_mean,haralick_ASM_std,gabor_mean_s0_o0,gabor_var_s0_o0,gabor_energy_s0_o0,gabor_max_s0_o0,gabor_min_s0_o0,gabor_mean_s0_o1,gabor_var_s0_o1,gabor_energy_s0_o1,gabor_max_s0_o1,gabor_min_s0_o1,gabor_mean_s0_o2,gabor_var_s0_o2,gabor_energy_s0_o2,gabor_max_s0_o2,gabor_min_s0_o2,gabor_mean_s0_o3,gabor_var_s0_o3,gabor_energy_s0_o3,gabor_max_s0_o3,gabor_min_s0_o3,gabor_mean_s1_o0,gabor_var_s1_o0,gabor_energy_s1_o0,gabor_max_s1_o0,gabor_min_s1_o0,gabor_mean_s1_o1,gabor_var_s1_o1,gabor_energy_s1_o1,gabor_max_s1_o1,gabor_min_s1_o1,gabor_mean_s1_o2,gabor_var_s1_o2,gabor_energy_s1_o2,gabor_max_s1_o2,gabor_min_s1_o2,gabor_mean_s1_o3,gabor_var_s1_o3,gabor_energy_s1_o3,gabor_max_s1_o3,gabor_min_s1_o3,label
1958,58.01,254.67,62.94764722222222,57.99200555555556,53.101866666666666,99.41134124193272,91.83702568185043,84.15767285851005,103612.0,1310.5727189779282,280,475,0.5894736842105263,0.7580496893583648,17.99,63.18,5.905281826146315,1958,1.2123363173720962,0.3591841840741975,0.2047655699524236,0.040553060696486,0.934332842694336,0.0100246723475526,0.6400216122542814,0.00109690493532,0.995878293115265,0.0012199951540802,0.4096288673530069,0.0014047500402966,1.5916098315226022,4.82588068936433,2145914.302169745,9.035978933674665,-4.623289157278117,1.61414924291121,4.777241159969766,2152800.842425951,9.64013159593092,-4.524209898882658,1.591609831522601,4.597766249019163,2079396.1313650936,8.416259063949713,-4.493685409567135,1.61414924291121,4.798354954087498,2158957.624790681,7.886923211290339,-3.7312006857071975,8.283522639443223,124.28266132719672,56249467.56098848,28.64536182217461,-0.8866570987117158,8.288509357432376,123.43826324878285,56027338.91992504,28.129281121402325,-0.4727991619400188,8.283522639443223,122.7763230657833,55810219.32396032,27.98520915070621,-0.655319312247799,8.288509357432376,123.65649643232994,56090975.71624738,28.15510312798873,-0.2832947638438422,1.0
1959,56.35,247.67,61.31202777777778,56.2886,51.44766111111111,99.29933338592016,91.62589650333578,83.42473693613263,99859.0,1371.283394575119,317,434,0.7304147465437788,0.667333063316525,17.26,61.34,5.583673929836972,1959,1.2895567439696771,0.419732485018214,0.2060317785403921,0.0380174879921804,0.93481729360495,0.0082734181929018,0.6541804259759855,0.001048572531161,0.9956180787507968,0.0014250240784021,0.4279531292344749,0.0013721514807081,1.5462240109261376,4.802091267133857,2097449.628073085,9.649096098023506,-5.085821328382571,1.5681206958994065,4.740103109986144,2099259.2008023434,7.982535592304223,-3.6251856249466754,1.5462240109261365,4.593412697434176,2036598.9571486567,7.005458137175878,-3.434467354929325,1.5681206958994065,4.8508317712307125,2131547.67842126,8.615962844785582,-3.9112458778053663,8.047312442085454,124.23261021332614,55110022.805028334,27.52608104834648,-0.7754036813546819,8.052156960470445,123.19913772242457,54831405.328259945,27.54534229308621,-0.3549035373036641,8.047312442085454,122.810420836277,54695312.3826808,27.33594066306704,-0.5902638549435735,8.052156960470445,124.00185714188804,55065478.3109755,27.41065452239908,-0.4144560147218011,1.0
1960,49.95,239.67,53.8051,49.15000277777778,46.89548611111111,92.16240473926086,84.70123025966029,80.18750166995635,92143.5,1510.957492351532,256,467,0.5481798715203426,0.507189291486269,14.32,53.88,5.278969367178503,1960,0.9451464112940384,0.2982059270025462,0.1901546194085284,0.0382233712060743,0.936206297689978,0.0098547943386144,0.6760757186250878,0.0010033621061877,0.9963171485435024,0.0011609117334301,0.4570793840499448,0.0013573126339193,1.3584713588180446,4.201812825068171,1763380.2163736392,6.490448088692245,-3.617418912431824,1.3777092048086976,4.173773868638749,1770553.3617141205,5.571423895435294,-2.8471569461408164,1.358471358818044,3.9880030311408414,1701033.2804644287,6.07080809379038,-3.100191058779379,1.3777092048086976,4.163005690179797,1767413.36087549,6.519056201513538,-2.85784231732946,7.070155029791089,108.68415992824558,46268537.104640126,27.340804122332564,-0.5896075505133144,7.07441129500672,107.86470441800404,46047139.080129854,27.29143909624267,-0.1994035370543603,7.070155029791088,106.86041182790062,45736732.15857954,27.21512190371157,-0.6221850329101879,7.07441129500672,107.72654319481514,46006851.26744797,27.291595961942026,-0.2086266824123436,1.0
1961,57.52,253.33,60.01772222222223,57.15427777777778,55.38424166666667,97.04014580076614,92.52432526116552,89.59693270424084,100146.0,1268.9158626794815,270,476,0.5672268907563025,0.781587884142425,8.69,60.11,5.1952547871384684,1961,0.952882283514406,0.2784959652734702,0.1765859438732481,0.0329864554655644,0.9420652943477456,0.0082911012450821,0.6533548816650752,0.0010711487320873,0.9968044325225996,0.0009329568908855,0.4268737487551906,0.0014000899490866,1.5622349036980652,4.848226219419811,2125415.2795701744,8.513480165718823,-4.021817249020243,1.5843583252067197,4.832282852783961,2141065.46372508,6.826124175210629,-3.00818492288862,1.562234903698064,4.665355581931779,2072090.201678664,8.362571930909654,-4.457277460538319,1.5843583252067197,4.8671044666008,2151219.4463140704,8.458282172691149,-3.768064283175585,8.1306410255908,126.01600179640567,56023161.65264699,27.691523602005475,-0.8097350253420637,8.135535708158889,125.34146277235035,55849682.61546256,27.613965587687098,-0.2699914741751367,8.1306410255908,124.72109240922006,55645566.07534366,27.50857543650095,-0.795059900826005,8.135535708158889,125.49834155394134,55895428.46817447,27.670147807606497,-0.3894900324063357,1.0
1962,54.59,250.67,57.54118888888889,56.58736944444444,49.64242222222222,98.53622457490157,97.1633756156332,85.04071635477231,92420.0,1259.9453004598618,263,448,0.5870535714285714,0.7315978933750981,13.26,58.03,5.358069934077475,1962,0.882284649021992,0.2526307305422715,0.1801529582804429,0.0329726839056877,0.9391870539505498,0.008828803356008,0.6766611597425471,0.0008835323956608,0.9972331564450426,0.0007913291074553,0.4578711057336231,0.0011961015322096,1.515132137518192,5.135381629057213,2166881.647964437,6.845875319142239,-3.661638619839235,1.536588518271353,5.179347567099721,2198795.757005624,5.961587951536243,-2.9540969491638327,1.515132137518191,4.977774207175113,2120923.323743616,6.060150422316178,-3.320625763640911,1.536588518271353,5.155955788592824,2191974.7143930127,7.373581666862332,-3.3132919310020084,7.885494996517757,134.83452246858369,57449735.49061409,28.8216021953904,-0.7138257868935366,7.890242100070688,134.3730975058043,57337021.620670006,28.84026844543026,-0.1257536476282528,7.885494996517755,133.5052112173529,57062108.32975517,28.81371408109064,-0.5712804138701045,7.89024210007069,134.12283880341937,57264046.18305457,28.84197745506435,-0.2884399122578553,1.0
1963,47.02,238.0,49.75847777777778,46.78581944444444,44.520852777777776,87.93860535317022,82.86915792394029,78.49814911933694,88007.5,1248.8742324113846,281,409,0.687041564792176,0.7090749421854255,11.15,50.07,4.845745194629257,1963,0.9190335160319244,0.2518705981847342,0.1932449773822684,0.0325786694342322,0.9339093298631416,0.0081463631024822,0.6914707501807589,0.0007507907836335,0.9962145872386912,0.0010358670602811,0.4781323620423422,0.0010383373885524,1.281135342104586,3.927780136706043,1623946.0320760813,7.190877917106884,-3.775058877250359,1.2992780024150945,3.931390911025213,1638650.3519713776,6.318903016849458,-2.8775087056683133,1.281135342104585,3.817856318069874,1591892.2465617738,7.2728803042059775,-3.4721429341278083,1.2992780024150945,3.999890919989019,1658624.9545852237,8.148498894479793,-3.620598760803003,6.667660252112156,102.75985149948548,42928636.04533305,26.60169352694022,-0.7074348760503746,6.671674213656297,102.13027293354324,42760664.24214053,26.636213935991844,-0.2624267428039828,6.667660252112154,101.78713995221324,42644993.35814847,26.643535291741312,-0.7130504413129803,6.671674213656298,102.58704100172024,42893857.81082094,26.6159482188842,-0.4341108500508117,1.0
1964,50.77,255.0,51.246408333333335,51.383091666666665,49.68519444444444,95.71559589127652,96.04978786602427,93.07675821430618,80709.0,1145.803166389465,245,425,0.5764705882352941,0.7725236685974926,4.33,51.67,4.07388010787033,1964,0.9650208782000448,0.2941173931576648,0.1598575490239945,0.030856306696537,0.9507976728934175,0.0069063870806957,0.7194485847773981,0.0007377045313501,0.9969692349597166,0.0009226104751118,0.5176068103461766,0.0010617834551203,1.3818746478472794,5.159016416765959,2061201.9984820168,7.915252021286475,-4.131269357782638,1.4014439169975716,5.17105621687631,2080595.530147069,8.522717212465782,-3.8311970573655145,1.3818746478472783,4.993829863732481,2013033.5996174545,7.286732479553867,-3.3392724904911564,1.4014439169975716,5.221487135442829,2095301.1860010664,9.54684476199009,-4.29676255345504,7.191957289786959,135.05217803567203,54464006.31550969,29.04960238948285,-0.7283422486854597,7.196286880512458,134.4448628672789,54305078.49520951,29.0633612285007,-0.4417379151870928,7.191957289786959,133.94392797467268,54140840.59772228,29.04709500808027,-0.6921750150176981,7.196286880512458,134.78506040907473,54404280.09839718,29.06146161562219,-0.4485781121107751,1.0
1965,55.97,254.33,60.92075833333333,56.83033055555556,50.16879444444445,100.04634671092546,93.61128266846458,82.4518376426975,97756.5,1648.7808693647385,302,451,0.6696230598669624,0.4518867721055821,18.75,61.05,5.813709246427983,1965,2.1652250006278617,0.7130009121802521,0.3188432225272932,0.0631558871193068,0.9112810568383288,0.0111760565305593,0.6580537888137299,0.0011654011899719,0.9928647261411706,0.0023475813116925,0.4330361471320386,0.0015344393770751,1.5477956014573149,5.0509007382034845,2171420.384146638,9.95331298908368,-5.229516882216727,1.569714542340804,4.869645230309362,2138492.041035806,7.5039451899385154,-3.5406805536167023,1.5477956014573138,4.708781710758188,2071658.4757435888,8.5433374516278,-4.622159837994832,1.569714542340804,5.023574934696516,2183377.9428351,9.891191890974598,-4.3853592709186895,8.055491774411195,127.21300578347636,56017512.84383173,28.415596729231552,-0.7931770967479794,8.060341216791137,125.63391686451062,55579839.87256065,28.35331601057089,-0.3007296873031836,8.055491774411195,125.15979131182976,55418795.50389959,28.35159215085123,-0.7753435357644012,8.060341216791137,126.80407702273108,55921058.57469773,28.40608306683477,-0.4164159882167186,1.0
1966,48.43,255.0,53.01515277777778,49.26808055555556,43.01936666666667,96.84749994394964,90.08816849209542,78.81744291884606,83162.0,1190.749342083931,240,443,0.5417607223476298,0.7370451434816248,15.95,53.04,4.491370808875323,1966,0.7033058743633864,0.2104585939925359,0.1278524934832909,0.0246714235358662,0.9594235683000742,0.0059581907651341,0.7121793689866227,0.000933936774915,0.9975544458431004,0.0007308697110011,0.5072003258480837,0.001330524257608,1.3420640227105771,4.618661880065123,1872013.015478365,5.99129951227782,-3.339599773917514,1.3610695179762011,4.665371373723596,1900614.276451774,6.730889617912095,-3.0295612740434907,1.3420640227105765,4.498006570372952,1836829.9271721267,7.571629257810572,-4.1612330480868405,1.3610695179762011,4.653694754052784,1897209.3741557656,5.823859745275495,-2.8436496497870256,6.98476315961827,121.68110610241663,49708475.3605268,28.829235336116607,-0.6058651017036928,6.988968018542924,121.21654954019918,49590144.37388742,28.76535654687286,-0.060887445845251,6.98476315961827,120.55206314090246,49379246.43294927,28.76032631979765,-0.7456967410417817,6.988968018542924,121.16910932963408,49576310.80848663,28.84386387432636,-0.1911945397250934,1.0
1967,62.52,255.0,65.91007777777777,63.16827222222222,58.48283611111111,103.29244800078054,99.03687506857293,91.70117750280482,104250.0,1312.9991240501404,283,493,0.5740365111561866,0.7599010681192557,12.18,65.99,5.379114324264635,1967,1.065998795650265,0.3309049108470029,0.1880406108208914,0.0364753821338835,0.9384674257950532,0.0093605366952602,0.6414820857770697,0.0013666833394087,0.9968181704793694,0.0009868811677883,0.41150113419625,0.0017543041016581,1.714283117093344,5.416411075751158,2436369.8118677884,7.953345151237381,-4.0683230034272,1.7385597530172052,5.441255969293802,2468057.488965032,8.970492477565063,-3.8226976268559936,1.7142831170933426,5.235606778612782,2383647.2788222367,7.925942882754908,-4.281135172013224,1.7385597530172048,5.464218030713048,2474753.226074884,7.681228683382907,-3.63004622253104,8.921974927280639,141.59455577908645,64500809.69862351,28.794308818053352,-0.6849723161687316,8.927345996426604,140.91039989650815,64329265.51686074,28.569967347750648,-0.3340051015445994,8.921974927280637,140.26992022430434,64114545.97084904,28.791741320945537,-0.8162325759201265,8.927345996426604,141.1943979206779,64412079.34070863,29.00138961360998,-0.4088747907818084,1.0
1968,50.36,238.67,56.049533333333336,49.861913888888886,45.160125,89.72167777697626,81.17718977988368,72.5928105292799,103208.5,1518.9818778038025,283,495,0.5717171717171717,0.5621084903406343,21.51,56.08,6.306376335491739,1968,1.355320514855367,0.4002903068776595,0.2715458192797176,0.0491999544568682,0.9104265457534444,0.0113980029143927,0.6367637684102829,0.0009879346033283,0.994148644580519,0.0017264209747455,0.4054690727748449,0.0012586738833196,1.3826377431111645,3.867006468527376,1685067.052944369,8.798808617066669,-4.362999831928505,1.4022178187529355,3.7707434642116726,1672897.0331182785,7.704637603040219,-3.519029095618604,1.3826377431111634,3.608339231519076,1609639.6866327475,8.760430452298486,-4.64745091469675,1.4022178187529355,3.7966435281998976,1680449.4917772447,7.804294567246441,-3.7343114726375535,7.195928813943978,97.91289220955224,43650853.12834926,27.094249803517705,-0.7377924956751722,7.200260795544932,96.89449979394676,43372075.25067285,27.06559209402893,-0.2666814267297042,7.195928813943978,95.966613438975,43083318.23884894,26.915762280015286,-0.5803910751064502,7.200260795544934,96.96903240689768,43393808.96060933,27.04318459908784,-0.3639684896145039,1.0
1969,63.1,255.0,66.38416944444444,64.41352222222223,58.51519722222222,104.8202435121626,101.83657002185498,92.54073389678489,103305.5,1290.815358042717,277,477,0.5807127882599581,0.7791212688717998,11.64,66.42,5.424640509897865,1969,1.495030715571396,0.4424778950091689,0.2004779504050636,0.0371300900893497,0.939533657538048,0.0080771019779502,0.6432153013378223,0.0010813971335834,0.995740224440934,0.0012595115027958,0.4137270932948662,0.0013914822523922,1.7378385899356537,5.69618708205944,2541664.3456261707,10.21424738250191,-5.462238126675264,1.7624488041538495,5.67857980506421,2561649.3107227124,9.149939618720914,-4.117612949399298,1.7378385899356523,5.498458145322875,2484006.587673787,10.056749046399682,-5.247734699483933,1.76244880415385,5.733779994330437,2577745.685912744,8.74787654054491,-4.106619045861726,9.044569226905818,147.8380236005109,66963681.878994025,28.81758340201243,-0.9688500402385964,9.05001409837308,147.1502331617178,66791851.40066407,28.818694385576684,-0.4405704243853534,9.044569226905816,146.5773110877351,66596058.1102686,28.804462284249663,-0.8910842073371458,9.05001409837308,147.44726770323783,66878466.67297129,28.83570495084953,-0.3372441820849069,1.0
1970,54.33,253.33,57.47207777777778,54.09014444444445,51.441544444444446,96.58266236933784,91.82545532803722,86.59746304118988,96182.0,1286.052945613861,358,416,0.8605769230769231,0.7307788516564256,11.93,57.54,5.523412562271264,1970,1.3721920879819085,0.3556294809063926,0.2738802524251765,0.0386092176369052,0.9152588196038594,0.0079035514705336,0.6614812325616949,0.0007650451145583,0.9953424986821237,0.0012054035243141,0.4375580063253663,0.0010119629546433,1.4805044668200775,4.71256272038221,2013339.4269450093,8.416090912626641,-4.422846517770688,1.5014704715402207,4.912230420508023,2089793.3896462824,7.680370343062241,-3.44998377542608,1.4805044668200766,4.6307162820379935,1989473.005523835,7.625844605328462,-3.9020926611811926,1.5014704715402207,4.717933664437084,2033136.4555759968,8.14055331895016,-3.6527958273200287,7.705275517787461,123.75111322731112,53398487.18382625,28.614533614555523,-0.8434081630125134,7.709914128401378,124.3697589292468,53599735.14667981,28.63873657559164,-0.3365809780288656,7.705275517787461,122.99103214257396,53176847.53951688,28.676544877765224,-0.6535793059601517,7.709914128401376,122.75194347458653,53127980.16010086,28.683700587572464,-0.2283223687489539,1.0
1971,54.68,251.0,57.246677777777776,55.330127777777776,51.46488611111111,93.41490376015165,90.37939790488949,84.16712148598779,98028.5,1280.8986184597015,266,496,0.5362903225806451,0.7508145959990025,10.69,57.27,5.175263010429391,1971,1.039046313602369,0.3036579093060456,0.1836829861346159,0.0318271778245324,0.9387620565682792,0.0082876863503822,0.6606944096989805,0.0011830080592622,0.996279487008628,0.0010862493920541,0.4365185025155527,0.0015638249962815,1.4982383835229776,4.549685444004013,1981248.1182975967,8.286614117579791,-4.094183156583737,1.519455525196526,4.554551893312834,2001337.401223476,7.448464639665025,-3.55762363301142,1.498238383522977,4.365896010240296,1927655.119412096,7.752785278929789,-3.638562522561608,1.5194555251965258,4.568299305636213,2005346.1466569728,8.371030768047662,-3.845435514277012,7.797571567727,118.22303970104169,52203737.255198985,27.030774982937405,-0.7918793326825455,7.8022657409792515,117.67436753929502,52065097.836495966,27.533910602511767,-0.2797873712066228,7.797571567727002,116.9041574762314,51819151.1984443,26.96414596831323,-0.5998390328299922,7.8022657409792515,117.63249460539416,52052887.68897048,26.78012876634677,-0.3763761593800098,1.0
1972,58.02,255.0,61.244125,58.193263888888886,54.60926388888889,100.93976152023616,96.00789279858614,90.02882914971876,97585.0,1248.9158629179,274,453,0.6048565121412803,0.7861882828997286,11.2,61.49,5.049358429388977,1972,1.1390718010185277,0.3440891110706416,0.199576463332095,0.0384590929255969,0.937662925603422,0.0086692704018276,0.6626586377303858,0.0011010020787311,0.9964479954696182,0.0010718432181193,0.4391176823642679,0.0014595435045711,1.5858579887768542,5.211994923303793,2253175.845096831,7.919211678214598,-4.0649933201928565,1.6083159460632566,5.238408984608269,2281796.0010883403,9.52529772112258,-4.291088091353635,1.5858579887768531,5.011571051842685,2194732.2441787706,8.072976206827189,-4.375427245364776,1.6083159460632563,5.186818871175419,2266752.3240113207,7.203415790662644,-3.472144641859079,8.253587212644975,135.28291170899294,59312785.321598746,28.794184318714805,-0.6552694515526004,8.25855590937218,134.71005880358186,59169665.39564323,28.721384047783086,-0.5327783637038652,8.253587212644975,133.81952370327764,58886061.37913217,28.83230202244822,-0.8373784864177769,8.25855590937218,134.48524348483969,59104109.248698,28.936997666643627,-0.4551668816048458,1.0
